"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"881","14265295","item:neck - 1 - plain necklace","Plain Necklace","This necklace is very unremarkable.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","1","13","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","5","3","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","29_4","","0","0","NECK - 1 - Plain Necklace"
"881","14265295","item:neck - 1 - plain necklace","Plain Necklace","This necklace is very unremarkable.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","1","18","4","15","0","0","0","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","5","3","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","29_4","","0","0","NECK - 1 - Plain Necklace"
"881","14265295","item:neck - 1 - plain necklace","Plain Necklace","This necklace is very unremarkable.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","1","23","5","20","0","0","0","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","5","3","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","29_4","","0","0","NECK - 1 - Plain Necklace"
"881","14265295","item:neck - 1 - plain necklace","Plain Necklace","This necklace is very unremarkable.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","1","28","6","25","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","5","3","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","29_4","","0","0","NECK - 1 - Plain Necklace"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","10","20","0","20","2","2","2","2","2","2","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","10","54","3","54","6","6","6","6","6","6","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","10","80","8","80","11","11","11","11","11","11","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","10","25","0","25","3","3","3","3","3","3","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","10","30","0","30","3","3","3","3","3","3","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","10","35","0","35","4","4","4","4","4","4","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","10","40","0","40","4","4","4","4","4","4","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"882","35645469","item:neck - 10 - dreamcatcher","Demon's Crest","Its eyes follow your own gaze","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","10","45","0","45","5","5","5","5","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","255","166","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_158","","0","0","NECK - 10 - Dreamcatcher"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","11","50","5","0","3","5","7","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","11","90","9","30","7","10","12","0","0","0","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","11","125","13","50","12","15","17","0","0","0","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","11","55","6","5","4","6","8","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","11","60","7","10","4","6","8","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","11","65","8","15","5","7","9","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","11","70","9","20","5","7","9","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"883","9294732","item:neck - 11 - blackened iron amulet","Blackened Iron Amulet","Rough, but not rusted.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","11","75","10","25","6","8","10","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","550","358","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_52","","0","0","NECK - 11 - Blackened Iron Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","12","0","0","0","0","0","0","0","0","0","0","0","7","7","7","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","12","30","3","30","0","0","0","0","0","0","0","1","10","10","10","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","12","50","8","50","0","0","0","0","0","0","0","2","14","14","14","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","12","5","0","5","0","0","0","0","0","0","0","0","7","7","7","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","12","10","0","10","0","0","0","0","0","0","0","0","7","7","7","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","12","15","0","15","0","0","0","0","0","0","0","0","8","8","8","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","12","20","0","20","0","0","0","0","0","0","0","0","8","8","8","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"884","16924170","item:neck - 12 - swirlstone amulet","Swirlstone Amulet","The color inside is everchanging. Maybe it's based on your mood...?","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","12","25","0","25","0","0","0","0","0","0","0","0","7","7","7","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_148","","0","0","NECK - 12 - Swirlstone Amulet"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","13","75","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","13","120","3","30","0","0","0","0","0","0","11","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","13","163","8","50","0","0","0","0","0","0","16","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","13","80","0","5","0","0","0","0","0","0","7","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","13","85","0","10","0","0","0","0","0","0","7","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","13","90","0","15","0","0","0","0","0","0","8","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","13","95","0","20","0","0","0","0","0","0","8","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"885","58036473","item:neck - 13 - petrified wood pendant","Pendant of Petrified Wood","The dried, stone-like wood constantly sprouts flowers","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","13","100","0","25","0","0","0","0","0","0","9","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - minor regen","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_54","","0","0","NECK - 13 - Petrified Wood Pendant"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","14","10","5","25","4","0","4","0","4","4","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","14","42","9","60","8","0","8","0","8","8","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","14","65","13","87","13","0","13","0","13","13","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","14","15","6","30","5","0","5","0","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","14","20","7","35","5","0","5","0","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","14","25","8","40","6","0","6","0","6","6","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","14","30","9","45","6","0","6","0","6","6","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"886","4198783","item:neck - 14 - scarab necklace","Scarab Necklace","Sometimes the legs twitch and it's really an awful feeling.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","14","35","10","50","7","0","7","0","7","7","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1000","650","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","14","","0","0","NECK - 14 - Scarab Necklace"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","18","0","10","0","12","8","0","0","5","5","0","0","0","1","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","18","30","15","30","19","14","0","0","10","10","0","1","1","2","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","18","50","19","50","24","19","0","0","15","15","0","2","3","4","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","18","5","11","5","13","9","0","0","6","6","0","0","0","1","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
