item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
771,1980512,item:leg - 31 - braxonian linens,Braxonian Linens,"Legendary Garb of Brax's Arcanists
",Leg,None,"Arcanist, Stormcaller",Godly,31,75,30,225,0,20,0,20,30,20,0,3,4,8,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,12500,8125,0,0,0,0,0,0,,0,0,0,0,,Pants_33,ClothPants,0,0,LEG - 31 - Braxonian Linens
772,2830721,item:leg - 33 - illusionist trousers,Illusionist Trousers,There are hidden pockets everywhere.,Leg,None,"Arcanist, Stormcaller",Normal,33,65,10,200,5,0,5,10,15,15,10,1,3,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18545,12054,0,0,0,0,0,0,,0,0,0,0,,Pants_01,BaggyPants,0,0,LEG - 33 - Illusionist Trousers
772,2830721,item:leg - 33 - illusionist trousers,Illusionist Trousers,There are hidden pockets everywhere.,Leg,None,"Arcanist, Stormcaller",Blessed,33,81,12,250,7,0,7,15,23,23,15,2,5,5,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18545,12054,0,0,0,0,0,0,,0,0,0,0,,Pants_01,BaggyPants,0,0,LEG - 33 - Illusionist Trousers
772,2830721,item:leg - 33 - illusionist trousers,Illusionist Trousers,There are hidden pockets everywhere.,Leg,None,"Arcanist, Stormcaller",Godly,33,97,15,300,10,0,10,20,30,30,20,3,6,6,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18545,12054,0,0,0,0,0,0,,0,0,0,0,,Pants_01,BaggyPants,0,0,LEG - 33 - Illusionist Trousers
773,4770552,item:leg - 33 - naturewalker's breeches,Naturewalker's Breeches,You are one with the forest,Leg,None,"Druid, Stormcaller",Normal,33,150,10,200,15,0,15,0,15,15,0,2,1,5,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,19500,12675,0,0,0,0,0,0,,0,0,0,0,,Pants_04,Pants1,0,0,LEG - 33 - Naturewalker's Breeches
773,4770552,item:leg - 33 - naturewalker's breeches,Naturewalker's Breeches,You are one with the forest,Leg,None,"Druid, Stormcaller",Blessed,33,188,12,250,23,0,23,0,23,23,0,3,1,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,19500,12675,0,0,0,0,0,0,,0,0,0,0,,Pants_04,Pants1,0,0,LEG - 33 - Naturewalker's Breeches
773,4770552,item:leg - 33 - naturewalker's breeches,Naturewalker's Breeches,You are one with the forest,Leg,None,"Druid, Stormcaller",Godly,33,225,15,300,30,0,30,0,30,30,0,4,2,10,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,19500,12675,0,0,0,0,0,0,,0,0,0,0,,Pants_04,Pants1,0,0,LEG - 33 - Naturewalker's Breeches
774,57438374,item:leg - 38 - creationist's wrap,Creationist's Legwrap,"Created during hopeful times, but worn through the worst. ",Leg,None,"Arcanist, Druid, Stormcaller, Windblade",Normal,38,130,40,225,10,10,15,10,15,15,5,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18650,12122,0,0,0,0,0,0,,0,0,0,0,,50,Halfwrap,0,0,LEG - 38 - Creationist's Wrap
774,57438374,item:leg - 38 - creationist's wrap,Creationist's Legwrap,"Created during hopeful times, but worn through the worst. ",Leg,None,"Arcanist, Druid, Stormcaller, Windblade",Blessed,38,162,50,281,15,15,23,15,23,23,7,2,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18650,12122,0,0,0,0,0,0,,0,0,0,0,,50,Halfwrap,0,0,LEG - 38 - Creationist's Wrap
774,57438374,item:leg - 38 - creationist's wrap,Creationist's Legwrap,"Created during hopeful times, but worn through the worst. ",Leg,None,"Arcanist, Druid, Stormcaller, Windblade",Godly,38,195,60,337,20,20,30,20,30,30,10,3,2,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18650,12122,0,0,0,0,0,0,,0,0,0,0,,50,Halfwrap,0,0,LEG - 38 - Creationist's Wrap
775,1670868,item:leg - 38 - statuesque greaves,Statuesque Greaves,"They give purpose to each step, seemingly leading you into battle on their own accord",Leg,None,"Paladin, Reaver",Normal,38,200,75,100,15,15,5,15,5,15,10,2,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,22500,14625,0,0,0,0,0,0,,0,0,0,0,,Pants_16,FancyMail,0,0,LEG - 38 - Statuesque Greaves
775,1670868,item:leg - 38 - statuesque greaves,Statuesque Greaves,"They give purpose to each step, seemingly leading you into battle on their own accord",Leg,None,"Paladin, Reaver",Blessed,38,250,94,125,23,23,7,23,7,23,15,3,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,22500,14625,0,0,0,0,0,0,,0,0,0,0,,Pants_16,FancyMail,0,0,LEG - 38 - Statuesque Greaves
775,1670868,item:leg - 38 - statuesque greaves,Statuesque Greaves,"They give purpose to each step, seemingly leading you into battle on their own accord",Leg,None,"Paladin, Reaver",Godly,38,300,113,150,30,30,10,30,10,30,20,4,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,22500,14625,0,0,0,0,0,0,,0,0,0,0,,Pants_16,FancyMail,0,0,LEG - 38 - Statuesque Greaves
776,56232108,item:leg - 5 - daggersilk pants,Daggersilk Trousers,Woven from the silk of a daggerleg spider,Leg,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,5,0,2,5,0,0,0,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3,2,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_Pants,ClothPants,0,0,LEG - 5 - Daggersilk Pants
776,56232108,item:leg - 5 - daggersilk pants,Daggersilk Trousers,Woven from the silk of a daggerleg spider,Leg,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,5,0,2,6,0,0,0,0,5,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3,2,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_Pants,ClothPants,0,0,LEG - 5 - Daggersilk Pants
776,56232108,item:leg - 5 - daggersilk pants,Daggersilk Trousers,Woven from the silk of a daggerleg spider,Leg,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,5,0,3,7,0,0,0,0,6,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3,2,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_Pants,ClothPants,0,0,LEG - 5 - Daggersilk Pants
777,6151222,item:leg - 5 - shivering leather leggings,Shivering Leather Leggings,Made of some oddly textured skin that you've never seen before,Leg,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,5,0,5,0,0,3,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,LeatherPants,0,0,LEG - 5 - Shivering Leather Leggings
777,6151222,item:leg - 5 - shivering leather leggings,Shivering Leather Leggings,Made of some oddly textured skin that you've never seen before,Leg,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,5,0,6,0,0,5,0,0,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,LeatherPants,0,0,LEG - 5 - Shivering Leather Leggings
777,6151222,item:leg - 5 - shivering leather leggings,Shivering Leather Leggings,Made of some oddly textured skin that you've never seen before,Leg,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,5,0,7,0,0,6,0,0,0,0,0,2,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,LeatherPants,0,0,LEG - 5 - Shivering Leather Leggings
778,11352139,item:leg - 6 - cold steel greaves,Cold Steel Greaves,The metal groans woefully with each step,Leg,None,"Paladin, Reaver, Windblade",Normal,6,5,13,0,0,3,0,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,65,42,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 6 - Cold Steel Greaves
778,11352139,item:leg - 6 - cold steel greaves,Cold Steel Greaves,The metal groans woefully with each step,Leg,None,"Paladin, Reaver, Windblade",Blessed,6,6,16,0,0,5,0,5,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,65,42,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 6 - Cold Steel Greaves
778,11352139,item:leg - 6 - cold steel greaves,Cold Steel Greaves,The metal groans woefully with each step,Leg,None,"Paladin, Reaver, Windblade",Godly,6,7,19,0,0,6,0,6,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,65,42,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 6 - Cold Steel Greaves
779,28067895,item:leg - 6 - dusty chain legs,Dusty Chain Leggings,It's obvious these have seen battle in their past.,Leg,None,"Paladin, Reaver, Windblade",Normal,6,15,10,0,0,3,0,3,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,35,23,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,ChainLegs,0,0,LEG - 6 - Dusty Chain Legs
779,28067895,item:leg - 6 - dusty chain legs,Dusty Chain Leggings,It's obvious these have seen battle in their past.,Leg,None,"Paladin, Reaver, Windblade",Blessed,6,19,12,0,0,5,0,5,0,0,0,1,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,35,23,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,ChainLegs,0,0,LEG - 6 - Dusty Chain Legs
779,28067895,item:leg - 6 - dusty chain legs,Dusty Chain Leggings,It's obvious these have seen battle in their past.,Leg,None,"Paladin, Reaver, Windblade",Godly,6,23,15,0,0,6,0,6,0,0,0,2,0,0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,35,23,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Pants,ChainLegs,0,0,LEG - 6 - Dusty Chain Legs
780,26237430,item:leg - 6 - undying faith leggings,Leggings of Undying Faith,The pockets hold traces of ancient herbs,Leg,None,"Druid, Stormcaller, Windblade",Normal,6,25,10,25,0,0,0,2,0,2,2,0,2,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,1,0,0,,0,0,0,0,,7_Cloth_Pants,Pants1,0,0,LEG - 6 - Undying Faith Leggings
780,26237430,item:leg - 6 - undying faith leggings,Leggings of Undying Faith,The pockets hold traces of ancient herbs,Leg,None,"Druid, Stormcaller, Windblade",Blessed,6,31,12,31,0,0,0,3,0,3,3,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,1,0,0,,0,0,0,0,,7_Cloth_Pants,Pants1,0,0,LEG - 6 - Undying Faith Leggings
780,26237430,item:leg - 6 - undying faith leggings,Leggings of Undying Faith,The pockets hold traces of ancient herbs,Leg,None,"Druid, Stormcaller, Windblade",Godly,6,37,15,37,0,0,0,4,0,4,4,2,4,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,1,0,0,,0,0,0,0,,7_Cloth_Pants,Pants1,0,0,LEG - 6 - Undying Faith Leggings
781,62297870,item:leg - 7 - azure plate greaves,Azure Plate Greaves,"Standard issue plate greaves
",Leg,None,"Paladin, Reaver, Windblade",Normal,7,0,22,0,0,0,0,0,0,0,0,0,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,135,88,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 7 - Azure Plate Greaves
781,62297870,item:leg - 7 - azure plate greaves,Azure Plate Greaves,"Standard issue plate greaves
",Leg,None,"Paladin, Reaver, Windblade",Blessed,7,0,28,0,0,0,0,0,0,0,0,1,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,135,88,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 7 - Azure Plate Greaves
781,62297870,item:leg - 7 - azure plate greaves,Azure Plate Greaves,"Standard issue plate greaves
",Leg,None,"Paladin, Reaver, Windblade",Godly,7,0,33,0,0,0,0,0,0,0,0,2,2,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,135,88,0,0,0,0,0,0,,0,0,0,0,,7_mail_Pants,LightPlatedLegs,0,0,LEG - 7 - Azure Plate Greaves
782,1085760,item:leg - 7 - tarnished greaves,Tarnished Greaves,They look like they spent years in a swamp.,Leg,None,"Paladin, Reaver, Windblade",Normal,7,0,35,0,0,0,0,0,0,0,0,0,6,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,0,0,0,,0,0,0,0,,3_mail_Pants,Legplates,0,0,LEG - 7 - Tarnished Greaves
782,1085760,item:leg - 7 - tarnished greaves,Tarnished Greaves,They look like they spent years in a swamp.,Leg,None,"Paladin, Reaver, Windblade",Blessed,7,0,44,0,0,0,0,0,0,0,0,1,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,0,0,0,,0,0,0,0,,3_mail_Pants,Legplates,0,0,LEG - 7 - Tarnished Greaves
782,1085760,item:leg - 7 - tarnished greaves,Tarnished Greaves,They look like they spent years in a swamp.,Leg,None,"Paladin, Reaver, Windblade",Godly,7,0,53,0,0,0,0,0,0,0,0,2,12,12,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,0,0,0,,0,0,0,0,,3_mail_Pants,Legplates,0,0,LEG - 7 - Tarnished Greaves
783,19219356,item:leg - 8 - bronzed solunian greaves,Bronzed Solunarian Greaves,A common piece of armor around the Paladin Guilds of Erenshor.,Leg,None,Paladin,Normal,8,25,25,0,0,5,0,5,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,800,520,0,0,0,0,0,0,,0,0,0,0,,11_mail_Pants,LightPlateLegs,0,0,LEG - 8 - Bronzed Solunian Greaves
783,19219356,item:leg - 8 - bronzed solunian greaves,Bronzed Solunarian Greaves,A common piece of armor around the Paladin Guilds of Erenshor.,Leg,None,Paladin,Blessed,8,31,31,0,0,7,0,7,0,0,0,1,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,800,520,0,0,0,0,0,0,,0,0,0,0,,11_mail_Pants,LightPlateLegs,0,0,LEG - 8 - Bronzed Solunian Greaves
783,19219356,item:leg - 8 - bronzed solunian greaves,Bronzed Solunarian Greaves,A common piece of armor around the Paladin Guilds of Erenshor.,Leg,None,Paladin,Godly,8,37,37,0,0,10,0,10,0,0,0,2,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,800,520,0,0,0,0,0,0,,0,0,0,0,,11_mail_Pants,LightPlateLegs,0,0,LEG - 8 - Bronzed Solunian Greaves
784,14265295,item:neck - 1 - plain necklace,Plain Necklace,This necklace is very unremarkable.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,29_4,,0,0,NECK - 1 - Plain Necklace
784,14265295,item:neck - 1 - plain necklace,Plain Necklace,This necklace is very unremarkable.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,29_4,,0,0,NECK - 1 - Plain Necklace
784,14265295,item:neck - 1 - plain necklace,Plain Necklace,This necklace is very unremarkable.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,0,0,0,0,,0,0,0,0,,29_4,,0,0,NECK - 1 - Plain Necklace
785,35645469,item:neck - 10 - dreamcatcher,Demon's Crest,Its eyes follow your own gaze,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,10,20,0,20,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,255,166,0,0,0,0,0,0,,0,0,0,0,,icon_158,,0,0,NECK - 10 - Dreamcatcher
785,35645469,item:neck - 10 - dreamcatcher,Demon's Crest,Its eyes follow your own gaze,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,10,25,0,25,3,3,3,3,3,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,255,166,0,0,0,0,0,0,,0,0,0,0,,icon_158,,0,0,NECK - 10 - Dreamcatcher
785,35645469,item:neck - 10 - dreamcatcher,Demon's Crest,Its eyes follow your own gaze,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,10,30,0,30,4,4,4,4,4,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,255,166,0,0,0,0,0,0,,0,0,0,0,,icon_158,,0,0,NECK - 10 - Dreamcatcher
786,9294732,item:neck - 11 - blackened iron amulet,Blackened Iron Amulet,"Rough, but not rusted.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,11,50,5,0,3,5,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,550,358,0,0,0,0,0,0,,0,0,0,0,,icon_52,,0,0,NECK - 11 - Blackened Iron Amulet
786,9294732,item:neck - 11 - blackened iron amulet,Blackened Iron Amulet,"Rough, but not rusted.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,11,62,6,0,5,7,11,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,550,358,0,0,0,0,0,0,,0,0,0,0,,icon_52,,0,0,NECK - 11 - Blackened Iron Amulet
786,9294732,item:neck - 11 - blackened iron amulet,Blackened Iron Amulet,"Rough, but not rusted.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,11,75,7,0,6,10,14,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,550,358,0,0,0,0,0,0,,0,0,0,0,,icon_52,,0,0,NECK - 11 - Blackened Iron Amulet
787,16924170,item:neck - 12 - swirlstone amulet,Swirlstone Amulet,The color inside is everchanging. Maybe it's based on your mood...?,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,12,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_148,,0,0,NECK - 12 - Swirlstone Amulet
787,16924170,item:neck - 12 - swirlstone amulet,Swirlstone Amulet,The color inside is everchanging. Maybe it's based on your mood...?,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,12,0,0,0,0,0,0,0,0,0,0,1,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_148,,0,0,NECK - 12 - Swirlstone Amulet
787,16924170,item:neck - 12 - swirlstone amulet,Swirlstone Amulet,The color inside is everchanging. Maybe it's based on your mood...?,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,12,0,0,0,0,0,0,0,0,0,0,2,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_148,,0,0,NECK - 12 - Swirlstone Amulet
788,58036473,item:neck - 13 - petrified wood pendant,Pendant of Petrified Wood,"The dried, stone-like wood constantly sprouts flowers",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,13,75,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - minor regen,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_54,,0,0,NECK - 13 - Petrified Wood Pendant
788,58036473,item:neck - 13 - petrified wood pendant,Pendant of Petrified Wood,"The dried, stone-like wood constantly sprouts flowers",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,13,94,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - minor regen,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_54,,0,0,NECK - 13 - Petrified Wood Pendant
