Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|style="text-align: left;"|{{ItemLink|Daggersilk Gloves}}
|Hand
|5
|
|
|2
|
|
|5
|
|
|
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dainty Mitts}}
|Hand
|22
|35
|35
|10
|
|7
|
|7
|7
|7
|
|2
|
|
|
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Digested Gloves}}
|Hand
|22
|30
|45
|5
|
|
|
|
|12
|12
|
|2
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dreamborn Gloves}}
|Hand
|22
|35
|35
|10
|5
|
|18
|
|
|
|5
|2
|
|
|
|3
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Frenzied Fistwraps}}
|Hand
|24
|45
|45
|10
|3
|
|
|
|3
|
|3
|
|
|
|
|
|Worn: {{AbilityLink|Flow}}
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gator Gloves}}
|Hand
|18
|25
|25
|15
|4
|4
|4
|2
|
|
|
|1
|
|
|
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Giving Gloves}}
|Hand
|28
|
|255
|25
|
|15
|5
|
|5
|15
|5
|1
|2
|
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gloves of Vitheo}}
|Hand
|39
|185
|125
|30
|15
|10
|20
|5
|5
|5
|15
|3
|3
|3
|3
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Grip of Darkness}}
|Hand
|33
|50
|50
|50
|5
|5
|5
|
|15
|15
|
|2
|2
|
|
|2
|Worn: {{AbilityLink|Embrace of Shadow}}
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Grips of Faith}}
|Hand
|30
|100
|100
|65
|25
|
|10
|
|
|
|
|
|2
|2
|
|5
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Meteorite Gauntlets}}
|Hand
|24
|100
|85
|30
|8
|
|8
|
|4
|4
|2
|2
|
|
|2
|2
|
|[[Druid]], [[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Mummy Wraps}}
|Hand
|5
|5
|
|4
|2
|
|2
|
|2
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Nagalok Claw Gloves}}
|Hand
|15
|40
|20
|5
|
|
|7
|
|7
|7
|
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Rootwoven Wraps}}
|Hand
|30
|55
|300
|10
|
|
|
|
|20
|20
|
|2
|3
|
|
|1
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Rotten Hands}}
|Hand
|41
|200
|150
|5
|10
|
|10
|
|5
|5
|5
|4
|
|
|
|6
|Worn: {{AbilityLink|Gift of Rot}}
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Runed Gloves}}
|Hand
|18
|55
|55
|15
|8
|
|
|
|
|8
|
|2
|
|
|1
|1
|
|[[Druid]], [[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Sailor's Work Gloves}}
|Hand
|7
|
|
|10
|2
|2
|2
|
|
|
|
|
|
|
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shadow Gloves}}
|Hand
|30
|50
|50
|35
|10
|
|15
|
|10
|5
|
|1
|
|
|
|3
|Worn: {{AbilityLink|Embrace of Shadow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sticky Gloves}}
|Hand
|11
|15
|10
|10
|3
|5
|3
|
|3
|3
|
|
|
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Gloves}}
|Hand
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Thorned Knuckle Gloves}}
|Hand
|26
|55
|50
|20
|
|
|
|5
|10
|15
|
|1
|
|3
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Widow's Wraps}}
|Hand
|24
|100
|85
|30
|8
|
|8
|
|4
|4
|2
|2
|
|
|2
|2
|On click: {{AbilityLink|Summon Widow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wizarding Mitts}}
|Hand
|7
|20
|20
|9
|
|
|
|
|3
|3
|3
|1
|1
|1
|1
|1
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Woodland Gauntlets}}
|Hand
|30
|75
|75
|35
|12
|10
|10
|
|5
|5
|
|1
|
|3
|
|1
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aetherial Hood}}
|Head
|21
|50
|
|10
|10
|
|5
|5
|8
|8
|
|
|1
|1
|2
|2
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate Mask}}
|Head
|17
|32
|
|32
|4
|8
|
|
|
|8
|
|
|2
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Albino Bear Hood}}
|Head
|18
|50
|65
|30
|
|
|
|
|4
|15
|
|3
|3
|
|3
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Helm}}
|Head
|21
|
|
|65
|8
|
|
|
|
|
|
|
|2
|2
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Arcanist Cap}}
|Head
|7
|
|30
|
|
|
|
|
|5
|5
|
|
|5
|
|
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Ardant's Crown}}
|Head
|31
|265
|225
|40
|
|
|
|5
|20
|10
|20
|2
|3
|
|5
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Azynthian Mask}}
|Head
|41
|200
|225
|15
|
|
|
|
|20
|20
|20
|3
|
|
|
|5
|Worn: {{AbilityLink|Mana Charge III}}
|[[Arcanist]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Bandit's Mask}}
|Head
|13
|
|25
|3
|
|
|
|
|3
|3
|4
|
|
|
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blessed Helm}}
|Head
|31
|175
|100
|50
|10
|10
|10
|
|
|5
|
|1
|2
|
|2
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Chewed Helmet}}
|Head
|17
|40
|20
|50
|5
|5
|
|
|
|8
|
|1
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Hood}}
|Head
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cold Steel Helm}}
|Head
|6
|3
|
|10
|
|
|
|
|
|2
|2
|
|1
|2
|1
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Daggersilk Hood}}
|Head
|1
|
|
|3
|
|
|
|
|2
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Diamond Helm}}
|Head
|33
|100
|65
|50
|16
|10
|8
|
|
|
|
|1
|6
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Echoes}}
|Head
|30
|80
|40
|50
|12
|12
|12
|
|
|
|
|1
|
|
|
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Eternal Diadem}}
|Head
|31
|225
|250
|5
|
|
|
|5
|15
|20
|15
|1
|3
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Explorer's Cap}}
|Head
|15
|65
|50
|10
|
|
|
|
|10
|5
|
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fernallan Knight's Helm}}
|Head
|9
|135
|135
|25
|8
|5
|
|
|
|12
|
|1
|1
|
|
|2
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Funeral Shroud}}
|Head
|5
|
|15
|3
|
|
|
|
|3
|3
|2
|
|
|3
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fury Helm}}
|Head
|35
|300
|50
|100
|20
|20
|
|
|
|10
|5
|1
|
|4
|
|4
|Worn: {{AbilityLink|Contagious Rage}}
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Helm of the Deep}}
|Head
|17
|40
|
|40
|4
|6
|2
|2
|
|
|
|
|5
|4
|3
|3
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Jackal Hood}}
|Head
|27
|125
|30
|
|10
|
|15
|
|5
|5
|
|1
|2
|2
|5
|3
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Jellycrown}}
|Head
|13
|
|50
|10
|
|
|
|
|12
|
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Jhalmathir, Helm of Generals}}
|Head
|21
|65
|
|30
|8
|5
|5
|5
|
|5
|
|
|3
|3
|
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Knight's Helm}}
|Head
|17
|25
|
|22
|5
|5
|5
|
|
|
|
|
|2
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lost Wizarding Hat}}
|Head
|25
|150
|250
|
|
|
|
|
|20
|
|10
|2
|5
|3
|3
|3
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Malaroth Hide Hood}}
|Head
|21
|30
|80
|10
|5
|5
|5
|5
|8
|8
|
|1
|3
|3
|3
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Mask of Spies}}
|Head
|33
|220
|80
|20
|8
|8
|15
|5
|5
|5
|15
|1
|10
|
|10
|
|
|[[Arcanist]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Monarch's Mask}}
|Head
|39
|400
|150
|115
|22
|22
|22
|
|
|10
|10
|2
|
|
|3
|2
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pirate's Hair Tie}}
|Head
|19
|65
|50
|15
|
|
|
|6
|5
|5
|
|2
|
|
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Plague Mask}}
|Head
|31
|300
|250
|25
|10
|
|10
|
|10
|10
|
|3
|
|5
|
|5
|On click: {{AbilityLink|Arterial Decay}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Sea Giant King}}
|Head
|8
|20
|20
|13
|3
|3
|
|
|
|
|3
|
|1
|1
|1
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ripparian Soldier Helm}}
|Head
|30
|125
|100
|40
|15
|10
|
|
|
|
|
|
|2
|
|
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Rottenfoot Cap}}
|Head
|12
|25
|
|10
|
|
|4
|4
|
|
|
|
|1
|4
|4
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Rotting Sivakayan Helm}}
|Head
|9
|15
|
|10
|2
|5
|
|
|
|3
|
|
|1
|
|
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Seafarer's Hood}}
|Head
|28
|70
|100
|15
|
|20
|
|20
|
|
|10
|3
|1
|1
|4
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shadow Helm}}
|Head
|21
|80
|
|38
|10
|7
|
|7
|
|5
|
|1
|2
|2
|
|8
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Leather Skullcap}}
|Head
|5
|
|
|4
|
|
|2
|
|2
|2
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shroud of Barriers}}
|Head
|12
|15
|20
|10
|
|
|
|
|
|10
|
|1
|
|
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Siraethe's Prayercrest}}
|Head
|39
|250
|300
|15
|
|
|
|
|25
|25
|25
|2
|
|
|
|5
|Worn: {{AbilityLink|Mana Charge II}}
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Cloth Band}}
|Head
|21
|45
|
|10
|
|
|
|
|18
|
|
|
|4
|4
|4
|4
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Tricorner}}
|Head
|39
|200
|200
|15
|10
|
|30
|
|10
|5
|5
|3
|4
|
|
|4
|Worn: {{AbilityLink|Embrace of Shadow}}
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Slime Coated Helm}}
|Head
|19
|30
|
|20
|6
|4
|4
|2
|
|5
|
|
|1
|4
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Spiderskin Shroud}}
|Head
|25
|125
|250
|
|10
|
|
|
|5
|10
|
|1
|
|8
|
|8
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Spinesnap Hide Hood}}
|Head
|30
|240
|200
|25
|
|
|
|15
|10
|15
|10
|1
|
|
|5
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Skullcap}}
|Head
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Terra Crown}}
|Head
|31
|45
|100
|10
|
|
|
|
|
|
|35
|5
|5
|5
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Virophan Helm}}
|Head
|33
|125
|100
|80
|13
|13
|13
|13
|4
|4
|4
|
|2
|3
|5
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wisdom of the Forest}}
|Head
|28
|85
|65
|15
|
|
|
|
|
|20
|
|2
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate Greaves}}
|Leg
|18
|30
|30
|35
|4
|4
|4
|4
|
|
|
|1
|2
|
|4
|3
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Legplates}}
|Leg
|21
|
|
|125
|
|
|
|
|
|
|
|
|
|4
|4
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azure Plate Greaves}}
|Leg
|7
|
|
|22
|
|
|
|
|
|
|
|
|1
|2
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blightsteel Greaves}}
|Leg
|28
|50
|50
|50
|12
|12
|5
|5
|
|
|
|
|2
|2
|2
|4
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Breeches}}
|Leg
|31
|85
|120
|50
|5
|
|10
|5
|5
|10
|5
|
|1
|1
|3
|1
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Greaves}}
|Leg
|31
|100
|100
|75
|15
|15
|
|10
|
|5
|
|
|2
|2
|4
|
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Linens}}
|Leg
|31
|50
|150
|20
|
|10
|
|10
|15
|10
|
|1
|2
|2
|4
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Bronzed Solunarian Greaves}}
|Leg
|8
|25
|
|25
|
|5
|
|5
|
|
|
|
|
|2
|2
|
|
|[[Paladin]]
|-
|style="text-align: left;"|{{ItemLink|Cavesilk Trousers}}
|Leg
|17
|25
|50
|5
|3
|3
|
|8
|4
|4
|10
|1
|4
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Pants}}
|Leg
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cobwebbed Breeches}}
|Leg
|28
|125
|100
|15
|
|10
|
|10
|5
|15
|5
|2
|
|2
|2
|
|
|[[Druid]]
|-
|style="text-align: left;"|{{ItemLink|Cold Steel Greaves}}
|Leg
|6
|5
|
|13
|
|3
|
|3
|
|
|
|1
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Compression Wraps}}
|Leg
|3
|5
|5
|5
|
|
|
|4
|
|4
|4
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Creationist's Legwrap}}
|Leg
|38
|130
|225
|40
|10
|10
|15
|10
|15
|15
|5
|1
|1
|3
|1
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Daggersilk Trousers}}
|Leg
|5
|
|5
|2
|
|
|
|
|3
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dusty Chain Leggings}}
|Leg
|6
|15
|
|10
|
|3
|
|3
|
|
|
|
|
|5
|
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Highwayman Pants}}
|Leg
|13
|25
|10
|20
|
|3
|
|3
|3
|2
|5
|
|
|10
|
|10
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Illusionist Trousers}}
|Leg
|33
|65
|200
|10
|5
|
|5
|10
|15
|15
|10
|1
|3
|1
|3
|5
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Leggings of Undying Faith}}
|Leg
|6
|25
|25
|10
|
|
|
|2
|
|2
|2
|
|2
|1
|2
|1
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Light Plate Greaves}}
|Leg
|3
|
|
|10
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Linen Bedpants}}
|Leg
|24
|75
|75
|10
|
|
|
|10
|8
|8
|4
|
|8
|
|8
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Liturgical Pantaloons}}
|Leg
|16
|15
|
|18
|
|6
|
|12
|
|
|5
|1
|2
|
|
|4
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Living Chainmail Leggings}}
|Leg
|11
|20
|25
|15
|4
|
|
|4
|
|4
|
|
|3
|1
|2
|2
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Naturewalker's Breeches}}
|Leg
|33
|150
|200
|10
|15
|
|15
|
|15
|15
|
|2
|1
|5
|5
|4
|Worn: {{AbilityLink|Mana Charge}}
|[[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Nightstalker Fur Leggings}}
|Leg
|24
|85
|40
|20
|8
|
|8
|12
|
|
|4
|
|1
|3
|1
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pillars of Pyroclast}}
|Leg
|26
|100
|50
|50
|8
|8
|8
|8
|
|8
|
|
|2
|1
|5
|1
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Pyrelink Pantaloons}}
|Leg
|21
|65
|100
|30
|5
|
|
|5
|
|15
|8
|1
|2
|
|2
|5
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Reed Trousers}}
|Leg
|18
|10
|
|10
|4
|4
|
|4
|4
|4
|
|1
|
|5
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Resolving Greaves}}
|Leg
|99
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ripparian Greaves}}
|Leg
|30
|65
|35
|65
|8
|8
|8
|8
|
|
|
|
|4
|
|2
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Leather Leggings}}
|Leg
|5
|
|
|5
|
|3
|
|
|
|
|
|
|2
|
|2
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Silver Plated Leggings}}
|Leg
|18
|
|35
|35
|10
|
|10
|
|
|
|
|
|4
|2
|2
|2
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Breeches}}
|Leg
|24
|
|35
|15
|
|5
|
|10
|10
|10
|
|1
|10
|5
|10
|5
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Legplate}}
|Leg
|28
|
|20
|55
|10
|4
|4
|10
|5
|5
|
|
|10
|5
|10
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Spritely Leggings}}
|Leg
|11
|50
|50
|15
|
|
|2
|5
|
|4
|2
|
|
|
|
|5
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Starched Wool Leggings}}
|Leg
|28
|70
|120
|15
|
|5
|10
|10
|10
|
|
|1
|
|2
|2
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Statuesque Greaves}}
|Leg
|38
|200
|100
|75
|15
|15
|5
|15
|5
|15
|10
|2
|
|4
|
|4
|Worn: {{AbilityLink|Flight of Foot}}
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Tarnished Greaves}}
|Leg
|7
|
|
|35
|
|
|
|
|
|
|
|
|6
|6
|6
|6
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Leggings}}
|Leg
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Treewoven Leggings}}
|Leg
|31
|65
|135
|10
|12
|
|
|
|
|12
|
|1
|1
|4
|1
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|A Grassland Sap Necklace}}
|Neck
|9
|
|20
|
|
|
|
|
|4
|4
|
|
|
|
|
|
|On click: {{AbilityLink|Tangle}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aether's Blessing}}
|Neck
|19
|
|
|
|
|
|
|12
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|Flight of Foot}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Amulet of Azure}}
|Neck
|38
|250
|250
|25
|15
|15
|15
|12
|12
|12
|12
|2
|3
|4
|4
|6
