Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 13 - bandit's mask|link=Bandit's Mask|text=Bandit's Mask|image=Bandit's Mask.png}}
|Head
|13
|
|25
|3
|
|
|
|
|3
|3
|4
|
|
|
|3
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 31 - blessed helm|link=Blessed Helm|text=Blessed Helm|image=Blessed Helm.png}}
|Head
|31
|175
|100
|50
|10
|10
|10
|
|
|5
|
|1
|2
|
|2
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 17 - chewed helmet|link=Chewed Helmet|text=Chewed Helmet|image=Chewed Helmet.png}}
|Head
|17
|40
|20
|50
|5
|5
|
|
|
|8
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - chthonic hood|link=Chthonic Hood|text=Chthonic Hood|image=Chthonic Hood.png}}
|Head
|42
|275
|375
|50
|10
|10
|5
|
|55
|55
|30
|5
|8
|8
|8
|8
|Worn: {{AbilityLink|stablekey=spell:none - embrace of shadow|link=Embrace of Shadow|text=Embrace of Shadow|image=Embrace of Shadow.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 1 - cloth hood|link=Cloth Hood|text=Cloth Hood|image=Cloth Hood.png}}
|Head
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 6 - cold steel helm|link=Cold Steel Helm|text=Cold Steel Helm|image=Cold Steel Helm.png}}
|Head
|6
|3
|
|10
|
|
|
|
|
|2
|2
|
|1
|2
|1
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - cyclone steel helm|link=Cyclone Steel Helm|text=Cyclone Steel Helm|image=Cyclone Steel Helm.png}}
|Head
|42
|230
|220
|45
|15
|
|30
|
|30
|25
|30
|5
|5
|5
|5
|5
|Worn: {{AbilityLink|stablekey=spell:duel - nightstalker's finesse|link=Nightstalker's Finesse|text=Nightstalker's Finesse|image=Nightstalker's Finesse.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 1 - daggersilk hood|link=Daggersilk Hood|text=Daggersilk Hood|image=Daggersilk Hood.png}}
|Head
|1
|
|
|3
|
|
|
|
|2
|2
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 30 - diamond helm|link=Diamond Helm|text=Diamond Helm|image=Diamond Helm.png}}
|Head
|33
|100
|65
|50
|16
|10
|8
|
|
|
|
|1
|6
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 30 - echoes|link=Echoes|text=Echoes|image=Echoes.png}}
|Head
|30
|80
|40
|50
|12
|12
|12
|
|
|
|
|1
|
|
|
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 31 - eternal diadem|link=Eternal Diadem|text=Eternal Diadem|image=Eternal Diadem.png}}
|Head
|31
|225
|250
|5
|
|
|
|5
|15
|20
|15
|1
|3
|3
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - eventide helm|link=Eventide Helm|text=Eventide Helm|image=Eventide Helm.png}}
|Head
|42
|225
|250
|85
|25
|10
|25
|
|45
|20
|30
|7
|4
|4
|4
|4
|Worn: {{AbilityLink|stablekey=spell:none - dark sight|link=Dark Sight|text=Dark Sight|image=Dark Sight.png}}
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 15 - explorers cap|link=Explorer's Cap|text=Explorer's Cap|image=Explorer's Cap.png}}
|Head
|15
|65
|50
|10
|
|
|
|
|10
|5
|
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 24 - fernallan knight's helm|link=Fernallan Knight's Helm|text=Fernallan Knight's Helm|image=Fernallan Knight's Helm.png}}
|Head
|9
|135
|135
|25
|8
|5
|
|
|
|12
|
|1
|1
|
|
|2
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - fiery thoughts|link=Fiery Thoughts|text=Fiery Thoughts|image=Fiery Thoughts.png}}
|Head
|42
|500
|300
|55
|5
|
|5
|
|70
|40
|35
|8
|6
|6
|6
|6
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge iii|link=Mana Charge III|text=Mana Charge III|image=Mana Charge III.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 5 - funeral shroud|link=Funeral Shroud|text=Funeral Shroud|image=Funeral Shroud.png}}
|Head
|5
|
|15
|3
|
|
|
|
|3
|3
|2
|
|
|3
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 35 - fury helm|link=Fury Helm|text=Fury Helm|image=Fury Helm.png}}
|Head
|35
|300
|50
|100
|20
|20
|
|
|
|10
|5
|1
|
|4
|
|4
|Worn: {{AbilityLink|stablekey=spell:none - contagious rage|link=Contagious Rage|text=Contagious Rage|image=Contagious Rage.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 17 - helm of the deep|link=Helm of the Deep|text=Helm of the Deep|image=Helm of the Deep.png}}
|Head
|17
|40
|
|40
|4
|6
|2
|2
|
|
|
|
|5
|4
|3
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - helm of clarity|link=Helmet of Clarity|text=Helmet of Clarity|image=Helmet of Clarity.png}}
|Head
|42
|200
|250
|60
|12
|
|25
|
|35
|25
|10
|7
|6
|4
|2
|6
|Worn: {{AbilityLink|stablekey=spell:none - flow|link=Flow|text=Flow|image=Flow.png}}<br>On click: {{AbilityLink|stablekey=spell:arc - meditate|link=Meditative Trance|text=Meditative Trance|image=Meditative Trance.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 27 - jackal hood|link=Jackal Hood|text=Jackal Hood|image=Jackal Hood.png}}
|Head
|27
|125
|30
|
|10
|
|15
|
|5
|5
|
|1
|2
|2
|5
|3
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 13 - jelly crown|link=Jellycrown|text=Jellycrown|image=Jellycrown.png}}
|Head
|13
|
|50
|10
|
|
|
|
|12
|
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 21 - jhalmathir, helm of generals|link=Jhalmathir, Helm of Generals|text=Jhalmathir, Helm of Generals|image=Jhalmathir, Helm of Generals.png}}
|Head
|21
|65
|
|30
|8
|5
|5
|5
|
|5
|
|
|3
|3
|
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 17 - knight's helm|link=Knight's Helm|text=Knight's Helm|image=Knight's Helm.png}}
|Head
|17
|25
|
|22
|5
|5
|5
|
|
|
|
|
|2
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 25 - lost wizarding cap|link=Lost Wizarding Hat|text=Lost Wizarding Hat|image=Lost Wizarding Hat.png}}
|Head
|25
|150
|250
|
|
|
|
|
|20
|
|10
|2
|5
|3
|3
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 21 - malaroth hide hood|link=Malaroth Hide Hood|text=Malaroth Hide Hood|image=Malaroth Hide Hood.png}}
|Head
|21
|30
|80
|10
|5
|5
|5
|5
|8
|8
|
|1
|3
|3
|3
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 33 - mask of spies|link=Mask of Spies|text=Mask of Spies|image=Mask of Spies.png}}
|Head
|33
|220
|80
|20
|8
|8
|15
|5
|5
|5
|15
|1
|10
|
|10
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 39 - monarch's mask|link=Monarch's Mask|text=Monarch's Mask|image=Monarch's Mask.png}}
|Head
|39
|400
|150
|115
|22
|22
|22
|
|
|10
|10
|2
|
|
|3
|2
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - moonlit mask|link=Moonlit Mask|text=Moonlit Mask|image=Moonlit Mask.png}}
|Head
|42
|250
|250
|175
|40
|30
|25
|
|40
|20
|30
|5
|10
|10
|10
|10
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge iv|link=Mana Charge IV|text=Mana Charge IV|image=Mana Charge IV.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 19 - pirate's hair tie|link=Pirate's Hair Tie|text=Pirate's Hair Tie|image=Pirate's Hair Tie.png}}
|Head
|19
|65
|50
|15
|
|
|
|6
|5
|5
|
|2
|
|
|2
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 31 - plague mask|link=Plague Mask|text=Plague Mask|image=Plague Mask.png}}
|Head
|31
|300
|250
|25
|10
|
|10
|
|10
|10
|
|3
|
|5
|
|5
|On click: {{AbilityLink|stablekey=spell:dru - arterial decay|link=Arterial Decay|text=Arterial Decay|image=Arterial Decay.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - radiant helm|link=Radiant Helm|text=Radiant Helm|image=Radiant Helm.png}}
|Head
|42
|280
|250
|145
|20
|25
|15
|
|30
|30
|30
|6
|7
|7
|7
|7
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge iii|link=Mana Charge III|text=Mana Charge III|image=Mana Charge III.png}}
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 8 - ring of the sea giant king|link=Ring of the Sea Giant King|text=Ring of the Sea Giant King|image=Ring of the Sea Giant King.png}}
|Head
|8
|20
|20
|13
|3
|3
|
|
|
|
|3
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 30 - ripparian solder helm|link=Ripparian Soldier Helm|text=Ripparian Soldier Helm|image=Ripparian Soldier Helm.png}}
|Head
|30
|125
|100
|40
|15
|10
|
|
|
|
|
|
|2
|
|
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 12 - rottenfoot cap|link=Rottenfoot Cap|text=Rottenfoot Cap|image=Rottenfoot Cap.png}}
|Head
|12
|25
|
|10
|
|
|4
|4
|
|
|
|
|1
|4
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 9 - sivakayan metal helm|link=Rotting Sivakayan Helm|text=Rotting Sivakayan Helm|image=Rotting Sivakayan Helm.png}}
|Head
|9
|15
|
|10
|2
|5
|
|
|
|3
|
|
|1
|
|
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 28 - seafarer's hood|link=Seafarer's Hood|text=Seafarer's Hood|image=Seafarer's Hood.png}}
|Head
|28
|70
|100
|15
|
|20
|
|20
|
|
|10
|3
|1
|1
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 26 - shadow's helm|link=Shadow Helm|text=Shadow Helm|image=Shadow Helm.png}}
|Head
|21
|80
|
|38
|10
|7
|
|7
|
|5
|
|1
|2
|2
|
|8
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 5 - shivering leather skullcap|link=Shivering Leather Skullcap|text=Shivering Leather Skullcap|image=Shivering Leather Skullcap.png}}
|Head
|5
|
|
|4
|
|
|2
|
|2
|2
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 12 - shroud of barriers|link=Shroud of Barriers|text=Shroud of Barriers|image=Shroud of Barriers.png}}
|Head
|12
|15
|20
|10
|
|
|
|
|
|10
|
|1
|
|
|
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 39 - siraethe's prayercrest|link=Siraethe's Prayercrest|text=Siraethe's Prayercrest|image=Siraethe's Prayercrest.png}}
|Head
|39
|250
|300
|15
|
|
|
|
|25
|25
|25
|2
|
|
|
|5
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge ii|link=Mana Charge II|text=Mana Charge II|image=Mana Charge II.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 21 - sivakayan cloth band|link=Sivakayan Cloth Band|text=Sivakayan Cloth Band|image=Sivakayan Cloth Band.png}}
|Head
|21
|45
|
|10
|
|
|
|
|18
|
|
|
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 39 - sivakayan tricorner|link=Sivakayan Tricorner|text=Sivakayan Tricorner|image=Sivakayan Tricorner.png}}
|Head
|39
|200
|200
|15
|10
|
|30
|
|10
|5
|5
|3
|4
|
|
|4
|Worn: {{AbilityLink|stablekey=spell:none - embrace of shadow|link=Embrace of Shadow|text=Embrace of Shadow|image=Embrace of Shadow.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - skyseared hood|link=Skyseared Hood|text=Skyseared Hood|image=Skyseared Hood.png}}
|Head
|42
|200
|300
|35
|10
|
|15
|
|50
|30
|30
|6
|5
|5
|5
|5
|Worn: {{AbilityLink|stablekey=spell:dru - hunter's sight|link=Hunter's Sight|text=Hunter's Sight|image=Hunter's Sight.png}}
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 19 - slime coated helm|link=Slime Coated Helm|text=Slime Coated Helm|image=Slime Coated Helm.png}}
|Head
|19
|30
|
|20
|6
|4
|4
|2
|
|5
|
|
|1
|4
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 25 - spiderskin shroud|link=Spiderskin Shroud|text=Spiderskin Shroud|image=Spiderskin Shroud.png}}
|Head
|25
|125
|250
|
|10
|
|
|
|5
|10
|
|1
|
|8
|
|8
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 30 - spinesnap hide hood|link=Spinesnap Hide Hood|text=Spinesnap Hide Hood|image=Spinesnap Hide Hood.png}}
|Head
|30
|240
|200
|25
|
|
|
|15
|10
|15
|10
|1
|
|
|5
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 1 - tattered leather skullcap|link=Tattered Leather Skullcap|text=Tattered Leather Skullcap|image=Tattered Leather Skullcap.png}}
|Head
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 31 - terra crown|link=Terra Crown|text=Terra Crown|image=Terra Crown.png}}
|Head
|31
|45
|100
|10
|
|
|
|
|
|
|35
|5
|5
|5
|5
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 42 - thaumic hood|link=Thaumic Hood|text=Thaumic Hood|image=Thaumic Hood.png}}
|Head
|42
|250
|400
|40
|10
|
|10
|
|75
|30
|30
|5
|6
|6
|6
|6
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge iii|link=Mana Charge III|text=Mana Charge III|image=Mana Charge III.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 33 - virophan helm|link=Virophan Helm|text=Virophan Helm|image=Virophan Helm.png}}
|Head
|33
|125
